1,"Tilaamani tuote tuli parissa päivässä ja loksahtaa helposti paikalleen roskikseen . Toimii eli pitää hajut sisällään ja on helppo tyhjentää . Meillä lapsi vajaa 3 kk ja 4 . kasetti menossa . Tuleehan näille jonkin verran hintaa , siitä yksi tähti pois arvostelusta . Ostan silti toistekin ."
1,"Loistavaa , että tätä juomaa saa ja vielä edulliseen hintaan , viimein Suomestakin !"
1,"Akun kesto in keskitasolla hyvä ja riittää mainiosti siistimään kodin lattiapinnat ja pölyt kalusteista . Yllättävän tehokas , ja säiliössä odottaa ällöttävä yllätys , kun imuroi esimerkiksi sängyn . Paljon hienojakoista pölyä ."
1,Vuodon sattuessa tuo veden apk:n etupuolelle . Kevyt mutta riittävän muovinen rakenne .
1,"Siis , no , mitä tähän voi sanoa ? Tämä on paperia . Ei siitä oikein muuta voi sanoa . Jos omistat kopiokonen / lasertulostimen , paperi on vähissä ja tämä on tarjouksessa niin silloin voin ehdottomasti suositella . Ei sovellu ihan yhtä hyvin musteruiskukäyttöön mutta kyllä sille tulostaa jos laatu ei ole ensisijaisen tärkeää ."
1,"Huonosti tietokoneita ymmärtävänä jännitin , miten saan paketin toimimaan koneellani . Onneksi sain asiantutevaa apua ystävälliseltä Verkkokaupan myyjältä ja paketin käyttöönotto sujuikin yllättävän helposti ja nopeasti eikä tuotteen toiminnassa ole ollut mitään ongelmia . Sain tuotteen kaiken lisäksi hyvällä tarjoushinnalla eli kannatti hankkia !"
0,"Erinomainen idealtaan mutta onneton toteutus . Lasin ja teräsreunan tiivistys alkaa vuotaa , kun kannu on pitempään lämpimänä ( kuumana ) Laitteessahan on puolen tunnin ajastus lämpimänäpitoon . Kaadettaessa pöytä kastuu ja ei vesi mitään , mutta tee värjää . . . ( kaatonokan alapuolelta teräsreunan alta vuotaa )"
1,Tehokkaan tuntuinen ja riittävän pitkä ulottuvuus .
0,"Ei mene koneeseeni , tiedä sitten onko vika itsessäni , mutta ei vain uppoa kunnolla : ("
1,"Nopea kortti autokameraan . Saa todella nopeasti koneelle videot , kun lykkää läppärin kylkeen kiinni"
0,"Minulla ei ainakaan 4k kuvaa suostunut Blu - Raylta televisiolle välittämään , joten meni palautukseen ."
1,"Laadukkaan ja kestävän oloinen tuoli . Säädöt muuten täydelliset mutta käsinojia pitäisi pystyä säätämään eteen ja taakse , Tämä kyllä löytyy kalliimmissa versioissa . Rullaa erinomaisen kevyesti , siitä myös plussaa . Kyllä suosittelen ."
1,"Mainio korjausständi . Meni hermot kyykkimiseen mutta ei mene enää ! Esimerkiksi pyörän pesukin on paljon helpompi tehdä jos pyörä on ständissä kiinni . Ei ole muista vastaavista paljoa kokemusta mutta rakenne on tässä hyvä ja jämäkkä , osat tuntuvat semmoisilta että niistä uskaltaa vääntää ja kiristää ilman pelkoa hajoamisesta ja jalatkin menevät mukavan leveälle eli kaatumisvaaraa ei ole ollut . Tykkään itse pitää tuon työkalutelineen vähän ylempänä ja kun sille ei ollut omaa säätönuppia niin säädin sen oikeaan korkeuteen niin että laitoin teipit siihen alle ja menee tuommoisenaan paremmin omassa käytössä . Pientä miinusta lisäksi siitä että tuote kannattaa tilata oikeasti ajoissa , sillä itselläni meni tilauksesta toimitukseen noin 2 - 3kk . Kannatti kuitenkin odottaa !"
1,"Tuo mukavasti lisää tilaa ja nopeutta vuoden 2015 läppärille . Hyvä ja edullinen SSD , joka ei pidä ääntä , eikä sanottavasti lämpene . Antaa vanhalle tietokoneelle uuden elämän . Yksi tähti lähtee siitä , että voisi toimia vielä vähän nopeammin ."
1,Tuote oli juuri sopiva hakemaamme paikkaan ja toimii hyvin
1,"Edullinen , toimiva ja helppokäyttöinen portti . Estää koirien pääsyn makuuhuoneisiin . Käyttöohjeessa ei ollut mainintaa , että ovea pitää hieman nostaa samalla kun painiketta työntää peukalolla , mutta pienen mietinnän jälkeen opittiin käyttämään . Käyttäminen ei vaadi voimaa , aukeaa helposti yhdellä kädellä . Taaperoikäinen ei tätä porttia osaa avata , mutta isommat lapset kulkevat sujuvasti ."
1,"Yksi tähti pois muovisesta sisäpohjasta . Toivottavasti kestää . ECO pesulla kestää kauan , mutta nopeutuksella ihan siedettävä aika . Tarpeeksi hiljainen ja pesutulos on hyvä ."
1,"Vaipparoskikseen saa käytetyt vaipat kätsysti ilman , että niistä pääsee hajuja ympäristöön . 1 kasetti riittää normaalikäytössä noin kuukaudeksi . Kasetit itsessään ihan käteviä mutta hintaa pidän hieman arvokkaana ja saatavuus tuntuu olevan aika ajoin ongelmallista , ainakin tällä nimenomaisella tuotteella ."
0,Sain kaupan päälle kun ostin koneen . Ei millään halunnut saada yli 0.5mbs . Irroitin usb portista ja hajosi .
1,Valo kimaltelee lampun pienistä koloista kuin tähdet . Yöasetuksella koloista heijastuu toiselle puolelle huonetta pieniä pilkkuja . Oikein hienoja efektejä . Kaukosäädin toimii hyvin ja valoa on helppo säätää . Lampun asentaminen olisi vaatinut neljän reiän poraamisen kattoon . Päätin säästää katon ja rupesin vähän sooloilemaan . Porasin lampun muoviseen pohjaan kaksi normaaliin lampun pistorasiaan sopivaa reikää ja laitoin niistä kiinni .
1,"Samsungin "" keskisuuri "" tallennuskortti on varmasti juuri sopiva suurimmalle osalle älypuhelimen käyttäjistä ja samaan lopputulemaan tulin minäkin eli eikun kuvia napsimaan ja vaikka arkistoimaan !"
0,Käyttöohjeet puuttuivat joten melkein tukehduin kassin remmiin en suosittele
0,Tässä tuotteessa on automaattinen talvi / kesäaikasovitus - automatiikka jota ei ensi vuoden aikana enää tarvita . Käyttäjä joutuu säätämään oikean ajan manuaalisesti kesä / talviajan poistuttua . . .
1,"Kai tämä oli hyvä ostos , MP3 : n musiikki tietokoneen kautta tikkuun ja tikku uuteen radioon ja kas se toimii . Kun vielä löydätte minulle lieden , jonka korkeus on 830 mm , niin olisin tyytyväinen ."
0,"Pikaisesti kun katsoi speksejä "" VFR , HEIF ( macOS ) , and HEVC - tuki "" ja osti sen perusteella softan , voi pettyä suuresti HEVC - tuki on vain OS X:lle . Harhaanjohtava kuvaus ja täyttä rahanhukkaa koko softa !"
1,"Aiempi Plantronics kadonnut ja olen tilannut muutamia vastaavanlaisia Kiinasta . Tämä hakkaa kaikki Kiinan ostokset äänelaadun ja yhdistymisen suhteen 6 - 0 Aiemmin ogelmana oli se , että muut eivät kuulleethyvin kun puhuin , tästä ei ole tullut yhtään moitetta . Toinen erinomainen asia on virtakatkaisija , se on tärkeä , jotta saan pois päältä kun en käytä , jotta ei tule taskupuheluja . Kun laitan virran päälle , yhdistyy välittömästi ilman sen kummempia etsintöjä . Oli itseasissa niin hyvä ostos että hain vielä toisen samanlaisen varoiksi"
0,"Ei pysty käyttämään Windows asennuksessa koska tikku ei näy BIOS:ssa , ei edes sen jälkeen kun on integroitu usb3.0 ajurit boot.wim tiedostoon , hidaskin ku mikä vaikka on usb3.0 portissa ."
1,"Ympäristöystävällinen ratkaisu tuotteiden kotiin kuljettamiseen , mikäli kassille on tarvetta . Kassi kestää myös usemman käyttökerran ."
1,"Hyvin toimiva laite , äänenlaatu aivan huippu . Silmälasien kanssa vähän epämiellyttävä käyttää"
1,"Erinomainen tapa tarjota päivittäiset vitamiinit lapselle . Ainut pikkumiinus tulee purkin "" lapsiturvallisesta "" korkista , jonka 8 - vuotias saa helposti itse auki . Täytyy pitää purkki piilossa , jottei neiti ei mene karkinhimoissaan popsimaan yliannostusta vitamiineista . : D Arvostelun kirjoittaja on Verkkokauppa.comin työntekijä ."
1,"Tuli sitten hankittua Android Tablet aasiasta . Onneksi löysin tämän loistavan tuotteen , jolla on kätevää ja luotettavaa muuntaa laturi suomen käyttöön . Lisänä voi käyttää kaikkiin muihinkin liitäntä tyyppeihin ."
1,"Hyvää peruspaperia perustulostukseen , ei viiltelyherkkää ."
1,Hyvä laite muuten MUTTA asennuksessa ja tietokoneen & android laitteiden kanssa yhdistämisessä internetiin LIIKAA IHME KIKKAILUA vaikka tämän hintaluokan laitteissa ei todellakaan sellaista saisi olla !
1,Hinta / laatu vertailu erittäin hyvä . Pienikokoinen ja mahtuu mukaan matkalle .
1,"Muuten hyvä , mutta voisi olla muitakin värejä , kuin musta ja ruskea ."
0,"Arvostellaan nyt sitten tämä ostamani tuote , kun oikein sähköpostilla erikseen pyydetään ! Tämä muovipussi on muovipussi siinä , kuin muutkin , ajaa tehtävänsä . Roskapussiksi siitä ei kovan muovimateriaalin johdosta kuitenkaan oikein ole , tulee muuten helposti laitettua roskat sivusta pussin ulkopuolelle . Vähän on pieni , mutta tokihan se jo mainitaan tuotekuvauksessakin ."
1,"Helppokäyttöinen tv , missä riittää hyviä ominaisuuksia . Hinta - laatusuhde kohdallaan ."
1,Hyvin toimii osana AIMesh verkkonani . Huima nopeuden lisäys sisäverkossa AIMeshillä .
1,"Vanha 15 vuotta palvellut Siemens hajosi oikeaan aikaan , kun tarjolla oli kampanjahintaan tämä saman valmistuskonsernin raskassarjalainen , eli max . 9 kg määrän hoitava pyykkäri . Erittäin hiljainen . Toimintoja ja ohjelmia on vähintäänkin riittävästi . Määräautomatiikka tuntuisi toimivan , ja lyhentää huomattavasti oletuspesuaikoja , jotka olisivatkin aika pitkiä muutoin . Loistava pesutulos , valkopyykissä eron todella huomasi pojan koulun lattioilla mustaamista valkoisista sukista . Nouto Vantaan varastosta ( Postin varasto ) toimi sujuvasti . Kaiken kaikkiaan hyvin meni ."
1,"Plussana siisti ja tyylikäs ulkoasu , tuuletus - toiminta ja pikanäppäin edessä . Miinuksena tumma lasi , josta ei tosiaankaan näe läpi mitään ."
1,Edellinen kone oli myös Boschin ja se pelitti lähes 20 vuotta . Siksi oli helppo valita sama merkki . Tässä koneessa astiat ladotaan samalla tavalla . Ne on helppo ladata koneeseen ja solahtavat paikoilleen loogisesti . Pesutulos on hyvä . Kone on melko hiljainen . Valintapaneeli on mukavan yksinkertainen mitä haimmekin .
1,"Boschin pesukoneita ja kuivureita olemme käyttäneet aiemminkin ja tämä vaihtui lopulta 8 vuotta vanhan tilalle . Hiljaisempi ja sopivan paljon ohjelmia , voi vaikuttaa samalla itsekin valinoilla antaako painoarvoa kuinka paljon energiankulutuksellekin . Ekan kerran oli uudessa koneessa "" valuvika "" . . . pesuluukun alareunasta tihkutti pesussa vettä mutta huollon tilaus siihen sujui kätevästi johon sain linkin käytännössä heti Verkkokaupan asiakaspalvelusta ja josta pääsi suoraan netissä varaamaan huollon Boshilta . Luukun kumitiivisteessä oli hieman huono reuna mutta sen vaihtamalla asia korjaantui kuten pitikin . Sehän on niin että jos mitään ei tee niin ei mitään satukaan ja nyt oli sattunut Boshin alihankkijalle kumitiivisteen valmistuksessa lapsus ."
1,"Istuu hyvin paikoilleen ja on huomaamattoman kevyt . Yksi tähti lähtee siitä , että pysyy pystyssä huonohkosti . Hyvä hinta - laatu suhde ."
0,"Käyttökokemuksia vajaan parin vuoden käytön jälkeen : Mainostettu 10000 luxin valoteho pätee ainoastaan kun laitetta käytetään 10cm etäisyydellä kasvoista . Mutta kuka juo aamukahvit tai tekee mitään muutakaan kasvot 10cm päässä lampusta ? Vaikka koko on kuljetusmielessä kätevä , valitettavasti pienen valaisupinta - alan ( noin iPadin kokoluokkaa ) vuoksi varsinainen piristävä vaikutus jää saamatta koska tyypillisemmillä käyttöetäisyyksillä ( 30 - 50cm ) valaisuteho jää kauas toimivan kirkasvalohoidon edellyttämistä lukemista . Valmistajan ohjeen mukaan jo 20cm etäisyydellä valoteho on pudonnut 2500 luxiin eli neljäsosaan ( tämäkin on vielä todella lyhyt ja epärealistinen käyttöetäisyys ) . Siinä missä esim Philipsin suurempi valaisin tuottaa vielä 50cm etäisyydellä 2750 luxia ( realistinen käyttöetäisyys ) , tämän valaisimen teho on tuolla etäisyydellä pudonnut 625 luxiin , mikä vastaa valoteholtaan suurin piirtein tavallisen huonevalaisimen kokoluokkaa . Kirkkautta ja värilämpötilaa ei pysty säätämään , mutta se ei ole välttämätöntä . Valaisinta voi toki käyttää pienenä lisävalona pöydällä , eikä se ole mahdottoman kallis . Kaamosmasennuksen hoitoon sitä ei kuitenkaan mitenkään voi suositella ja sen markkinointi siihen tarkoitukseen on harhaanjohtavaa , sillä valotehoa ei normaaleilla käyttöetäisyyksillä yksinkertaisesti ole lähellekään tarpeeksi ."
0,"Miksi tämä ei voi olla ilmainen , vaikka ostaisin kemeran joka maksaa pari tuhatta euroa niin silti siitä pitää maksaa . Myös sen kahva millä kannetaan sitä on huonosti sunniteltu , se leikkaa sinun käteen ja painavien tuotteiden kantaminen siinä on tuskallista . Tuo oma kassi mukana , tämä ei ole sen arvoinen ."
0,"Luulin saaneeni hyvän näppäimistön . Mutta muutaman viikon jälkeen ensimmäinen näppäin irtosi ja sitä ei saa takaisin kiinni . Joten en suosittele tätä kellekään . Toki käyttömukavuus on hyvä , mutta jännityksellä jään odottamaan koska seuraava näppäin irtoaa . . ."
0,"Toimi puoli vuotta ongelmitta , mutta sitten lakkasi synkronoimasta muihin laitteisiin ( puhelin , tabletti , vaaka ) . Teknisestä tuesta ei mitään apua . Kiva kello huonolla hihnalla ."
1,"Äänenlaatu on todella hyvä ja vastamelu on maailman parasta . Hieman korostunut basso ei itseäni haittaa . Suurin ongelma on satunnaisissa piippauksissa . Automaattinen vastamelun ja ulkomaaillman ääniä vahvistavan ambient moden vaihdos pitää noin 2s kestoisen piippauksen , joka ei pysäytä musiikkia taustalla ja ei toista sitä taustalla . Tämä on käyttökokemuksen puolesta erittäin huono . Ainoa tapa korjata tämä on ottaa ominaisuus pois käytöstä , jolloin tilojen vaihto pitää tehdä käsin joko sovelluksesta , tai pitää korvata Google assistant nappulan toiminto tämän tilan muuttamiseen , jolloin Google assistant tippuu kuulokkeista pois . Muutenkin Google assistant on käyttökelvoton suomenkielisten viestien lukemisessa ja enemmänkin lelu kuin oikea apuri . Tuote on siis kuin todella hyvä täytekakku , jonka ainoa vika on hienoissa ominaisuuksissa [ kermassa ] , joita ei ole osattu tehdä kunnolla ."
1,"Tuote vastaa sitä mitä pitääkin eli toimii loistavasti peleissä ja tuo koneeseen reippaasti tehoa ! Itsellä RTX 2070 Gaming Z näytönohjain MSI:ltä kyseisen prossun kanssa . Pelit pyörii loistavasti ja suosittelenkin , jos aikoo tehokasta pelikonetta hommata - > Asuksen 144hrz pelinäyttö takaa pelien sulavuuden varmasti ! Tuotteen saa muualta halvemmalla , joten siitä yksi tähti pois . Editoimiseen ja striimaamiseen suosittelen i7 - 8700K / 9700K tai i9 - 9900K ."
1,"Helppo asentaa pöytään ja tukevan tuntuinen . Johdoille hyvä "" ohjaus "" ."
1,"Kamera on mukavan pienikokoinen ja tarkimmalla resuluutiolla 1440p kuvanlaatukin hyvä ja vastaantulevien autojen rekkaritkin jotensakki lukukelpoisia . Jokaisen mieltymykselle löytyy kamerasta muutamia hälytyksiä ( esim . kaistalta poistuminen ) mut ite kytkin muut hälyt kaikki pois paitsi kameratolpat.Magneettikiinnitys on mainio lisä ja ainakin omassa autossani sopi mainiosti peilin taakse . Mielestäni alkuperäinen 8Gb kortti on auttamatta pieni , mikäli haluaa käyttää tarkinta resoluutiota . Ite hankin suoraan 64gb kortin värkkiin . Toistaiseksi on toiminut moitteetta ."
0,"Tuote on kooltaan tyydyttävä , mutta hintalaatusuhteeltaan tuote jättää huonon maun suuhun ."
1,Näen ja minut nähdään . Säädettävä valoteho mahdollistaa sujuvan käytön eri tilanteissa . Valaistuilla pyöräteillä riittää pienempikin teho vastaantulijoiden silmien säästämiseksi . Metsäpolulla potkua kuitenkin riittää ja erittäin mukava ominaisuus on jäljelläolevan valaisuajan näyttö . Lamppu on jämäkkä ja tukeva paketti .
1,Hinta / laatusuhde on pakko huomioida parhaimman mahdollisen laadun saavuttamiseksi . Tuote luvattiin alakerroksen varastosta 15 minuutissa noutopisteeseen - tuli alle kymmenen minuutin . Myyntityö oli onnistunutta ja asiallista .
1,"jäsenyydestä on ollut hyötyä ja iloa . jäsenyyden tarjoamat ilmatteet kuukautiset pelit ovat mukavaa vaihtelua ja virkistystä , samoin jäsenyyden muut ominaisuudet"
1,"Kuukausi käyttöä takana . Tietoa siirtynyt purkin kautta 340Gt . Käytössä pääasiallisena yhteytenä kahdessa kiinteässä ja kolmella mobiililaitteella . WLAN - kantavuus todella hyvä 125m2 omakotitalossa . Käyttöönotto ei paljon helpompi voi olla . Kk aikana yhden kerran käytön aikana on itsensä bootannut , muuten ei ole sammutettukaan kertaakaan . Toimintavarmuus parannee vielä , kun asetuksista ajoittaa uudelleenkäynnistyksen tietyin väliajoin ."
0,Tulisi olla jatkuvasti kestävä suoja eikä vain vuodeksi kerrallaan . Ei määräaikaista suojaa vaan vakinaista suojaa .
1,"Kesämökilläni valvontakamerat ovat kytkettynä wlanilla reitittimen kautta 4G - verkkoon . Porttiohjauksien asennuksen kanssa oli hiukan pulmia , kun tapa poikkesi hieman aikaisemman 3G - reitittimen asetuksista . Reititintä voi säätää tarvittaessa etänä . Wlanin kantavuus on sopiva mökkitontille . Manuaali on paksu , joten säätömahdollisuuksia lienee runsaasti . Olisin kaivannut porttiohjauksille esimerkkiä , miten ne kuuluu olla ; oli vain plankot kuvakaappaukset . Hankintaan oli toistaiseksi tyytyväinen ."
1,Hyvä lisä Hue lampuille ! Kaukosäätimen saa irti telineestä ja mukaan sohvalle ! !
1,"En ole varma , miten päädyin tähän koppaan , mutta sen tiedän että se on erittäin hyvä - ainakin mitä 70 euron hinnalla saa . Kahdet tuulettimet löytyy , tänne mahtuu vaikka SLI - GTX 1080 Ti:t ( itsellä 1x ) , virtalähteelle oma paikka kopan alapuolella , pölysuodattimet katossa ja pohjassa sekä kotelon pohjassa on magneettiset jalat . Äänentasokin on erittäin matala , vaikka laitoinkin siihen mukana tulleen läpinäkyvän magneettisuojakalvon , jotta kotelo saisi enemmän ilmaa . En keksi kotelosta juurikaan huonoja puolia . Huonot puolet : - Vain kaksi USB 3.0 paikkaa edessä Suosittelen jokaiselle , joka tarvitsee kohtuuhintaista koteloa tietokonekokoonpanolleen ."
